X                    Y                    Z                    Dose [pSv/h]                             Rel. Error                 


-2415,63             322,39               -614,45              3,013938E+10                             4,729559E-03               
-2405,34             322,39               -614,45              3,033288E+10                             4,781208E-03               
-2395,05             322,39               -614,45              3,052339E+10                             4,829634E-03               
-2384,76             322,39               -614,45              3,072063E+10                             4,888813E-03               
-2374,47             322,39               -614,45              3,091737E+10                             4,940805E-03               
-2364,18             322,39               -614,45              3,111387E+10                             4,993854E-03               
-2353,89             322,39               -614,45              3,131324E+10                             5,056178E-03               
-2343,6              322,39               -614,45              3,151081E+10                             5,105794E-03               
-2333,31             322,39               -614,45              3,171347E+10                             5,163109E-03               
-2323,02             322,39               -614,45              3,190891E+10                             5,206823E-03               
-2312,73             322,39               -614,45              3,21086E+10                              5,25377E-03                
-2302,44             322,39               -614,45              3,231163E+10                             5,318902E-03               
-2292,16             322,39               -614,45              3,251443E+10                             5,365729E-03               
-2281,87             322,39               -614,45              3,270881E+10                             5,394612E-03               
-2271,58             322,39               -614,45              3,291312E+10                             5,454361E-03               
-2261,29             322,39               -614,45              3,311051E+10                             5,484449E-03               
-2251                322,39               -614,45              3,331071E+10                             5,535049E-03               
-2240,71             322,39               -614,45              3,35104E+10                              5,566762E-03               
-2230,42             322,39               -614,45              3,371215E+10                             5,610955E-03               
-2220,13             322,39               -614,45              3,391056E+10                             5,634282E-03               
-2209,84             322,39               -614,45              3,410742E+10                             5,679064E-03               
-2199,55             322,39               -614,45              3,430283E+10                             5,690439E-03               
-2189,26             322,39               -614,45              3,449728E+10                             5,719134E-03               
-2178,97             322,39               -614,45              3,469225E+10                             5,743302E-03               
-2168,68             322,39               -614,45              3,488254E+10                             5,755694E-03               
-2158,39             322,39               -614,45              3,507312E+10                             5,773687E-03               
-2148,1              322,39               -614,45              3,526728E+10                             5,794901E-03               
-2137,81             322,39               -614,45              3,545514E+10                             5,810704E-03               
-2127,52             322,39               -614,45              3,564178E+10                             5,818193E-03               
-2117,23             322,39               -614,45              3,582775E+10                             5,827826E-03               
-2415,63             331,74               -614,45              3,01409E+10                              4,703945E-03               
-2405,34             331,74               -614,45              3,033552E+10                             4,760512E-03               
-2395,05             331,74               -614,45              3,052734E+10                             4,811067E-03               
-2384,76             331,74               -614,45              3,0724E+10                               4,868853E-03               
-2374,47             331,74               -614,45              3,091653E+10                             4,909971E-03               
-2364,18             331,74               -614,45              3,11157E+10                              4,968965E-03               
-2353,89             331,74               -614,45              3,131457E+10                             5,028825E-03               
-2343,6              331,74               -614,45              3,151031E+10                             5,072084E-03               
-2333,31             331,74               -614,45              3,171365E+10                             5,131998E-03               
-2323,02             331,74               -614,45              3,191224E+10                             5,182569E-03               
-2312,73             331,74               -614,45              3,211023E+10                             5,23161E-03                
-2302,44             331,74               -614,45              3,231176E+10                             5,277151E-03               
-2292,16             331,74               -614,45              3,250783E+10                             5,315212E-03               
-2281,87             331,74               -614,45              3,271464E+10                             5,376987E-03               
-2271,58             331,74               -614,45              3,291214E+10                             5,411696E-03               
-2261,29             331,74               -614,45              3,311641E+10                             5,46513E-03                
-2251                331,74               -614,45              3,331497E+10                             5,505499E-03               
